session,timestamp,kind,pid,pid_name,pid_unit,pid_group,value,value_kind,raw_hex
sd_2A73E1CC/00000012,1.1625999999999999,SF,652.0,SOC (BMS),%,Battery,68.0,numeric,04 62 02 8C AA AA AA AA
sd_2A73E1CC/00000012,1.26265,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000012,1.3629499999999999,FF,7741.0,HV Battery current,A,Battery,-4.96,partial,10 08 62 1E 3D 00 02 48
sd_2A73E1CC/00000012,1.46265,SF,10763.0,HV Battery temp (main value),°C,Battery,9.0,numeric,04 62 2A 0B 62 AA AA AA
sd_2A73E1CC/00000012,1.5626499999999999,SF,7694.0,HV Battery max temp and temp point,°C,Battery,9.875,numeric,07 62 1E 0E 02 78 00 01
sd_2A73E1CC/00000012,2.1626499999999997,SF,652.0,SOC (BMS),%,Battery,68.0,numeric,04 62 02 8C AA AA AA AA
sd_2A73E1CC/00000012,2.26305,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000012,2.3627,FF,7741.0,HV Battery current,A,Battery,-4.96,partial,10 08 62 1E 3D 00 02 48
sd_2A73E1CC/00000012,3.1630499999999997,SF,652.0,SOC (BMS),%,Battery,68.0,numeric,04 62 02 8C AA AA AA AA
sd_2A73E1CC/00000012,3.26275,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000012,3.3627499999999997,FF,7741.0,HV Battery current,A,Battery,-4.96,partial,10 08 62 1E 3D 00 02 48
sd_2A73E1CC/00000012,3.4627499999999998,SF,10763.0,HV Battery temp (main value),°C,Battery,9.0,numeric,04 62 2A 0B 62 AA AA AA
sd_2A73E1CC/00000012,3.56275,SF,7694.0,HV Battery max temp and temp point,°C,Battery,9.875,numeric,07 62 1E 0E 02 78 00 01
sd_2A73E1CC/00000012,4.1628,SF,652.0,SOC (BMS),%,Battery,68.0,numeric,04 62 02 8C AA AA AA AA
sd_2A73E1CC/00000012,4.2627999999999995,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000012,4.3628,FF,7741.0,HV Battery current,A,Battery,-4.96,partial,10 08 62 1E 3D 00 02 48
sd_2A73E1CC/00000012,5.16285,SF,652.0,SOC (BMS),%,Battery,68.0,numeric,04 62 02 8C AA AA AA AA
sd_2A73E1CC/00000012,5.2629,SF,7739.0,HV Battery voltage,V,Battery,368.5,numeric,05 62 1E 3B 05 C2 AA AA
sd_2A73E1CC/00000012,5.3629,FF,7741.0,HV Battery current,A,Battery,-4.96,partial,10 08 62 1E 3D 00 02 48
sd_2A73E1CC/00000012,5.4628499999999995,SF,10763.0,HV Battery temp (main value),°C,Battery,9.0,numeric,04 62 2A 0B 62 AA AA AA
sd_2A73E1CC/00000012,5.5629,SF,7694.0,HV Battery max temp and temp point,°C,Battery,9.875,numeric,07 62 1E 0E 02 78 00 01
sd_2A73E1CC/00000012,6.1629499999999995,SF,652.0,SOC (BMS),%,Battery,68.0,numeric,04 62 02 8C AA AA AA AA
sd_2A73E1CC/00000012,6.26295,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000012,6.36295,FF,7741.0,HV Battery current,A,Battery,-4.96,partial,10 08 62 1E 3D 00 02 48
sd_2A73E1CC/00000012,7.1629499999999995,SF,652.0,SOC (BMS),%,Battery,68.0,numeric,04 62 02 8C AA AA AA AA
sd_2A73E1CC/00000012,7.263,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000012,7.3629999999999995,FF,7741.0,HV Battery current,A,Battery,-4.96,partial,10 08 62 1E 3D 00 02 48
sd_2A73E1CC/00000012,7.463,SF,10763.0,HV Battery temp (main value),°C,Battery,9.0,numeric,04 62 2A 0B 62 AA AA AA
sd_2A73E1CC/00000012,7.563,SF,7694.0,HV Battery max temp and temp point,°C,Battery,9.875,numeric,07 62 1E 0E 02 78 00 01
sd_2A73E1CC/00000012,8.163,SF,652.0,SOC (BMS),%,Battery,68.0,numeric,04 62 02 8C AA AA AA AA
sd_2A73E1CC/00000012,8.26305,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000012,8.36305,FF,7741.0,HV Battery current,A,Battery,-4.96,partial,10 08 62 1E 3D 00 02 48
sd_2A73E1CC/00000012,9.1631,SF,652.0,SOC (BMS),%,Battery,68.0,numeric,04 62 02 8C AA AA AA AA
sd_2A73E1CC/00000012,9.2631,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000012,9.3631,FF,7741.0,HV Battery current,A,Battery,-4.96,partial,10 08 62 1E 3D 00 02 48
sd_2A73E1CC/00000012,9.46345,SF,10763.0,HV Battery temp (main value),°C,Battery,9.0,numeric,04 62 2A 0B 62 AA AA AA
sd_2A73E1CC/00000012,9.56315,SF,7694.0,HV Battery max temp and temp point,°C,Battery,9.875,numeric,07 62 1E 0E 02 78 00 01
sd_2A73E1CC/00000012,10.1632,SF,652.0,SOC (BMS),%,Battery,68.0,numeric,04 62 02 8C AA AA AA AA
sd_2A73E1CC/00000012,10.2632,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000012,10.3635,FF,7741.0,HV Battery current,A,Battery,-4.96,partial,10 08 62 1E 3D 00 02 48
sd_2A73E1CC/00000012,11.1632,SF,652.0,SOC (BMS),%,Battery,68.0,numeric,04 62 02 8C AA AA AA AA
sd_2A73E1CC/00000012,11.2636,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000012,11.363199999999999,FF,7741.0,HV Battery current,A,Battery,-4.96,partial,10 08 62 1E 3D 00 02 48
sd_2A73E1CC/00000012,11.463249999999999,SF,10763.0,HV Battery temp (main value),°C,Battery,9.0,numeric,04 62 2A 0B 62 AA AA AA
sd_2A73E1CC/00000012,11.5633,SF,7694.0,HV Battery max temp and temp point,°C,Battery,9.875,numeric,07 62 1E 0E 02 78 00 01
sd_2A73E1CC/00000012,12.163599999999999,SF,652.0,SOC (BMS),%,Battery,68.0,numeric,04 62 02 8C AA AA AA AA
sd_2A73E1CC/00000012,12.2633,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000012,12.363299999999999,FF,7741.0,HV Battery current,A,Battery,-4.96,partial,10 08 62 1E 3D 00 02 48
sd_2A73E1CC/00000012,13.16335,SF,652.0,SOC (BMS),%,Battery,68.0,numeric,04 62 02 8C AA AA AA AA
sd_2A73E1CC/00000012,13.263349999999999,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000012,13.363349999999999,FF,7741.0,HV Battery current,A,Battery,-4.96,partial,10 08 62 1E 3D 00 02 48
sd_2A73E1CC/00000012,13.46335,SF,10763.0,HV Battery temp (main value),°C,Battery,9.0,numeric,04 62 2A 0B 62 AA AA AA
sd_2A73E1CC/00000012,13.5634,SF,7694.0,HV Battery max temp and temp point,°C,Battery,9.875,numeric,07 62 1E 0E 02 78 00 01
sd_2A73E1CC/00000012,14.1634,SF,652.0,SOC (BMS),%,Battery,68.0,numeric,04 62 02 8C AA AA AA AA
sd_2A73E1CC/00000012,14.263449999999999,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000012,14.363449999999998,FF,7741.0,HV Battery current,A,Battery,-4.96,partial,10 08 62 1E 3D 00 02 48
sd_2A73E1CC/00000012,15.16345,SF,652.0,SOC (BMS),%,Battery,68.0,numeric,04 62 02 8C AA AA AA AA
sd_2A73E1CC/00000012,15.263499999999999,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000012,15.363449999999998,FF,7741.0,HV Battery current,A,Battery,-4.96,partial,10 08 62 1E 3D 00 02 48
sd_2A73E1CC/00000012,15.46345,SF,10763.0,HV Battery temp (main value),°C,Battery,9.0,numeric,04 62 2A 0B 62 AA AA AA
sd_2A73E1CC/00000012,15.5635,SF,7694.0,HV Battery max temp and temp point,°C,Battery,9.875,numeric,07 62 1E 0E 02 78 00 01
sd_2A73E1CC/00000012,16.1635,SF,652.0,SOC (BMS),%,Battery,68.0,numeric,04 62 02 8C AA AA AA AA
sd_2A73E1CC/00000012,16.26355,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000012,16.36355,FF,7741.0,HV Battery current,A,Battery,-2.4,partial,10 08 62 1E 3D 00 02 49
sd_2A73E1CC/00000012,17.16355,SF,652.0,SOC (BMS),%,Battery,68.0,numeric,04 62 02 8C AA AA AA AA
sd_2A73E1CC/00000012,17.2636,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000012,17.363599999999998,FF,7741.0,HV Battery current,A,Battery,-4.96,partial,10 08 62 1E 3D 00 02 48
sd_2A73E1CC/00000012,17.4636,SF,10763.0,HV Battery temp (main value),°C,Battery,9.0,numeric,04 62 2A 0B 62 AA AA AA
sd_2A73E1CC/00000012,17.56395,SF,7694.0,HV Battery max temp and temp point,°C,Battery,9.875,numeric,07 62 1E 0E 02 78 00 01
